id,age,sex,task,trial,item,response
id42,6.351813826146475,m,tango,5,4,-151.9838714556994
id42,6.351813826146475,m,tango,6,5,45.06902647124889
id42,6.351813826146475,m,tango,7,1,301.43883919835935
id42,6.351813826146475,m,tango,8,10,-377.36877756067656
id42,6.351813826146475,m,tango,9,3,-0.9353902042239497
id42,6.351813826146475,m,tango,10,9,-450.5534736679065
id42,6.351813826146475,m,tango,11,6,-4.400823823807514
id42,6.351813826146475,m,tango,12,7,-160.43550874496236
id42,6.351813826146475,m,tango,13,8,-258.0492772948328
id42,6.351813826146475,m,tango,14,3,47.06460979577605
id42,6.351813826146475,m,tango,15,4,84.01609802672249
id42,6.351813826146475,m,tango,16,5,-34.93097352875111
id42,6.351813826146475,m,tango,17,8,-230.0492772948328
id42,6.351813826146475,m,tango,18,7,-152.43550874496236
id42,6.351813826146475,m,tango,19,6,-29.734197847245014
id42,6.351813826146475,m,orev,1,desk,1
id42,6.351813826146475,m,orev,2,needle,1
id42,6.351813826146475,m,orev,3,elk,1
id42,6.351813826146475,m,orev,4,ventilator,1
id42,6.351813826146475,m,orev,5,arugula,0
id42,6.351813826146475,m,orev,6,flag,1
id42,6.351813826146475,m,orev,7,palmtree,1
id42,6.351813826146475,m,orev,8,ocean,1
id42,6.351813826146475,m,orev,9,gazelle,1
id42,6.351813826146475,m,orev,10,ruler,1
id42,6.351813826146475,m,orev,11,chanterelle,1
id42,6.351813826146475,m,orev,12,labyrinth,1
id42,6.351813826146475,m,orev,13,orchid,1
id42,6.351813826146475,m,orev,14,zucchini,1
id42,6.351813826146475,m,orev,15,kayak,1
id42,6.351813826146475,m,orev,16,lobster,1
id42,6.351813826146475,m,orev,17,jaguar,1
id42,6.351813826146475,m,orev,18,carnation,0
id42,6.351813826146475,m,orev,19,flounder,1
id42,6.351813826146475,m,orev,20,cello,1
id42,6.351813826146475,m,prag,1,Cat,0
id42,6.351813826146475,m,prag,2,Cat,1
id42,6.351813826146475,m,prag,3,Cat,1
id42,6.351813826146475,m,prag,4,Cat,1
id42,6.351813826146475,m,prag,5,Bear,1
id42,6.351813826146475,m,prag,6,Bear,1
id42,6.351813826146475,m,prag,7,Bear,1
id42,6.351813826146475,m,prag,8,Sheep,1
id42,6.351813826146475,m,prag,9,Sheep,0
id42,6.351813826146475,m,prag,10,Sheep,1
id42,6.351813826146475,m,prag,1,bear,1
id42,6.351813826146475,m,prag,2,helmet,1
id42,6.351813826146475,m,prag,3,dino,1
id42,6.351813826146475,m,prag,4,house,1
id42,6.351813826146475,m,prag,5,bike,1
id42,6.351813826146475,m,prag,6,rocket,1
id42,6.351813826146475,m,prag,7,wizard,1
id42,6.351813826146475,m,prag,8,truck,1
id42,6.351813826146475,m,prag,9,robot,1
id42,6.351813826146475,m,prag,10,donkey,1
id2,6.299794661190965,m,tango,5,7,-55.01511645883784
id2,6.299794661190965,m,tango,6,10,104.48683149958174
id2,6.299794661190965,m,tango,7,1,-58.136556508701375
id2,6.299794661190965,m,tango,8,5,-97.68560262447534
id2,6.299794661190965,m,tango,9,6,-63.6428313308013
id2,6.299794661190965,m,tango,10,9,-61.84577027248656
id2,6.299794661190965,m,tango,11,3,3.6204967687334033
id2,6.299794661190965,m,tango,12,2,254.93194925714954
id2,6.299794661190965,m,tango,13,4,-82.47388994685343
id2,6.299794661190965,m,tango,14,5,-24.352289636194087
id2,6.299794661190965,m,tango,15,9,-99.17902222561156
id2,6.299794661190965,m,tango,16,3,-84.3795032312666
id2,6.299794661190965,m,tango,17,10,183.15345747614424
id2,6.299794661190965,m,tango,18,8,80.69016370785334
id2,6.299794661190965,m,tango,19,6,180.3571686691987
id2,6.299794661190965,m,orev,1,desk,1
id2,6.299794661190965,m,orev,2,needle,1
id2,6.299794661190965,m,orev,3,elk,1
id2,6.299794661190965,m,orev,4,ventilator,1
id2,6.299794661190965,m,orev,5,arugula,0
id2,6.299794661190965,m,orev,6,flag,1
id2,6.299794661190965,m,orev,7,palmtree,1
id2,6.299794661190965,m,orev,8,ocean,1
id2,6.299794661190965,m,orev,9,gazelle,1
id2,6.299794661190965,m,orev,10,ruler,1
id2,6.299794661190965,m,orev,11,chanterelle,1
id2,6.299794661190965,m,orev,12,labyrinth,1
id2,6.299794661190965,m,orev,13,orchid,0
id2,6.299794661190965,m,orev,14,zucchini,1
id2,6.299794661190965,m,orev,15,kayak,0
id2,6.299794661190965,m,orev,16,lobster,1
id2,6.299794661190965,m,orev,17,jaguar,1
id2,6.299794661190965,m,orev,18,carnation,0
id2,6.299794661190965,m,orev,19,flounder,1
id2,6.299794661190965,m,orev,20,cello,0
id2,6.299794661190965,m,prag,1,Cat,1
id2,6.299794661190965,m,prag,2,Cat,1
id2,6.299794661190965,m,prag,3,Cat,1
id2,6.299794661190965,m,prag,4,Cat,1
id2,6.299794661190965,m,prag,5,Bear,1
id2,6.299794661190965,m,prag,6,Bear,0
id2,6.299794661190965,m,prag,7,Bear,1
id2,6.299794661190965,m,prag,8,Sheep,1
id2,6.299794661190965,m,prag,9,Sheep,0
id2,6.299794661190965,m,prag,10,Sheep,0
id2,6.299794661190965,m,prag,1,bear,1
id2,6.299794661190965,m,prag,2,helmet,1
id2,6.299794661190965,m,prag,3,dino,1
id2,6.299794661190965,m,prag,4,house,1
id2,6.299794661190965,m,prag,5,bike,1
id2,6.299794661190965,m,prag,6,rocket,1
id2,6.299794661190965,m,prag,7,wizard,1
id2,6.299794661190965,m,prag,8,truck,1
id2,6.299794661190965,m,prag,9,robot,1
id2,6.299794661190965,m,prag,10,donkey,1
id4,6.1492128678987,m,tango,5,3,246.87366851171748
id4,6.1492128678987,m,tango,6,5,121.40949954816665
id4,6.1492128678987,m,tango,7,9,-311.3361340858851
id4,6.1492128678987,m,tango,8,6,-41.26672529379266
id4,6.1492128678987,m,tango,9,4,210.68134417225565
id4,6.1492128678987,m,tango,10,2,511.3772343982316
id4,6.1492128678987,m,tango,11,7,-73.88479579947625
id4,6.1492128678987,m,tango,12,1,695.330651916614
id4,6.1492128678987,m,tango,13,8,-174.099710897955
id4,6.1492128678987,m,tango,14,10,-529.7054066084256
id4,6.1492128678987,m,tango,15,4,84.01471819569315
id4,6.1492128678987,m,tango,16,1,589.9972778931765
id4,6.1492128678987,m,tango,17,7,-161.88479579947625
id4,6.1492128678987,m,tango,18,3,353.54035552343623
id4,6.1492128678987,m,tango,19,2,459.3772343982316
id4,6.1492128678987,m,orev,1,desk,1
id4,6.1492128678987,m,orev,2,needle,1
id4,6.1492128678987,m,orev,3,elk,1
id4,6.1492128678987,m,orev,4,ventilator,1
id4,6.1492128678987,m,orev,5,arugula,0
id4,6.1492128678987,m,orev,6,flag,1
id4,6.1492128678987,m,orev,7,palmtree,1
id4,6.1492128678987,m,orev,8,ocean,1
id4,6.1492128678987,m,orev,9,gazelle,1
id4,6.1492128678987,m,orev,10,ruler,1
id4,6.1492128678987,m,orev,11,chanterelle,1
id4,6.1492128678987,m,orev,12,labyrinth,1
id4,6.1492128678987,m,orev,13,orchid,0
id4,6.1492128678987,m,orev,14,zucchini,1
id4,6.1492128678987,m,orev,15,kayak,1
id4,6.1492128678987,m,orev,16,lobster,0
id4,6.1492128678987,m,orev,17,jaguar,1
